Target,Score,Degree,Betweenness,Closeness
TNF,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
IL6,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
IL1B,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
PTGS2,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
PIK3C1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
MAPK3,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
AKT1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
STAT3,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
JUN,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
FOS,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
VEGFA,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
MMP9,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
ICAM1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
CCL2,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
CXCL8,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
TLR4,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
MYD88,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
RELA,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
IKBKB,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
MAPK1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
MAPK8,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
PIK3CA,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
MTOR,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
HRAS,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
KRAS,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
NRAS,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
RAF1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
PPARG,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
RXRA,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
HIF1A,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
NRF2,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
KEAP1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
SOD1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
SOD2,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
CAT,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
GPX1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
GSTP1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
HO1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
NQO1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
MMP2,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
MMP3,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
MMP7,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
MMP13,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
TIMP1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
TIMP2,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
PLAU,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
PLAUR,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
SERPINE1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
THBD,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
PROCR,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
TFPI,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
C3,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
C4,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
C1Q,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
C5,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
CRP,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
SAA1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
SAA2,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
HP,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
ORM1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
FN1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
VTN,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
LAMA1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
COL1A1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
COL3A1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
ELN,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
FBN1,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
TNC,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
VCAN,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
DEFB4A,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
S100A7,0.17431275719949477,2,0.00014026229048320356,0.5051546391752577
